VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0240
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2018 12:56:27.561,   2.101892e+00,   0.000000e+00,   2.438991e+04,   0.000000e+00,   4.001432e+02,   0.000000e+00,   2.154438e+00,   0.000000e+00,   4.101466e+02,   0.000000e+00,   1.400395e+02,   0.000000e+00,   3.144151e+01,   0.000000e+00,   3.442287e+01,   0.000000e+00,   1.199471e+01,   0.000000e+00,   1.049941e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:28.537,   2.097239e+00,   0.000000e+00,   2.435073e+04,   0.000000e+00,   4.001571e+02,   0.000000e+00,   2.149583e+00,   0.000000e+00,   4.101444e+02,   0.000000e+00,   1.400365e+02,   0.000000e+00,   3.144070e+01,   0.000000e+00,   3.442118e+01,   0.000000e+00,   1.199565e+01,   0.000000e+00,   1.049861e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:29.514,   2.094267e+00,   0.000000e+00,   2.439183e+04,   0.000000e+00,   4.001938e+02,   0.000000e+00,   2.146627e+00,   0.000000e+00,   4.101993e+02,   0.000000e+00,   1.400401e+02,   0.000000e+00,   3.144249e+01,   0.000000e+00,   3.441891e+01,   0.000000e+00,   1.199654e+01,   0.000000e+00,   1.050042e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:30.492,   2.095923e+00,   0.000000e+00,   2.436632e+04,   0.000000e+00,   4.004791e+02,   0.000000e+00,   2.148268e+00,   0.000000e+00,   4.104811e+02,   0.000000e+00,   1.400536e+02,   0.000000e+00,   3.144344e+01,   0.000000e+00,   3.442016e+01,   0.000000e+00,   1.199551e+01,   0.000000e+00,   1.049542e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:31.472,   2.096438e+00,   0.000000e+00,   2.436016e+04,   0.000000e+00,   4.004387e+02,   0.000000e+00,   2.148783e+00,   0.000000e+00,   4.104370e+02,   0.000000e+00,   1.400645e+02,   0.000000e+00,   3.144332e+01,   0.000000e+00,   3.442348e+01,   0.000000e+00,   1.199252e+01,   0.000000e+00,   1.050127e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:32.446,   2.101104e+00,   0.000000e+00,   2.434420e+04,   0.000000e+00,   4.003811e+02,   0.000000e+00,   2.153530e+00,   0.000000e+00,   4.103713e+02,   0.000000e+00,   1.400575e+02,   0.000000e+00,   3.144369e+01,   0.000000e+00,   3.442124e+01,   0.000000e+00,   1.199878e+01,   0.000000e+00,   1.049711e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:33.422,   2.105076e+00,   0.000000e+00,   2.431470e+04,   0.000000e+00,   4.005281e+02,   0.000000e+00,   2.157536e+00,   0.000000e+00,   4.105095e+02,   0.000000e+00,   1.400521e+02,   0.000000e+00,   3.144486e+01,   0.000000e+00,   3.442406e+01,   0.000000e+00,   1.199678e+01,   0.000000e+00,   1.049965e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:34.400,   2.106968e+00,   0.000000e+00,   2.435355e+04,   0.000000e+00,   3.999733e+02,   0.000000e+00,   2.159561e+00,   0.000000e+00,   4.099572e+02,   0.000000e+00,   1.400437e+02,   0.000000e+00,   3.144445e+01,   0.000000e+00,   3.442332e+01,   0.000000e+00,   1.199794e+01,   0.000000e+00,   1.050061e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:35.377,   2.107610e+00,   0.000000e+00,   2.430515e+04,   0.000000e+00,   3.997511e+02,   0.000000e+00,   2.160112e+00,   0.000000e+00,   4.097092e+02,   0.000000e+00,   1.400639e+02,   0.000000e+00,   3.144515e+01,   0.000000e+00,   3.442512e+01,   0.000000e+00,   1.199674e+01,   0.000000e+00,   1.049910e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:36.353,   2.107128e+00,   0.000000e+00,   2.428919e+04,   0.000000e+00,   3.997809e+02,   0.000000e+00,   2.159583e+00,   0.000000e+00,   4.097330e+02,   0.000000e+00,   1.400448e+02,   0.000000e+00,   3.144670e+01,   0.000000e+00,   3.442554e+01,   0.000000e+00,   1.199339e+01,   0.000000e+00,   1.049749e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:37.332,   2.108572e+00,   0.000000e+00,   2.441753e+04,   0.000000e+00,   3.999868e+02,   0.000000e+00,   2.161346e+00,   0.000000e+00,   4.099980e+02,   0.000000e+00,   1.400216e+02,   0.000000e+00,   3.144702e+01,   0.000000e+00,   3.442738e+01,   0.000000e+00,   1.199547e+01,   0.000000e+00,   1.049709e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:38.307,   2.099729e+00,   0.000000e+00,   2.430906e+04,   0.000000e+00,   3.997302e+02,   0.000000e+00,   2.152043e+00,   0.000000e+00,   4.096893e+02,   0.000000e+00,   1.400357e+02,   0.000000e+00,   3.144778e+01,   0.000000e+00,   3.442596e+01,   0.000000e+00,   1.199432e+01,   0.000000e+00,   1.050333e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:39.285,   2.096948e+00,   0.000000e+00,   2.437578e+04,   0.000000e+00,   4.002319e+02,   0.000000e+00,   2.149340e+00,   0.000000e+00,   4.102316e+02,   0.000000e+00,   1.400346e+02,   0.000000e+00,   3.144745e+01,   0.000000e+00,   3.442498e+01,   0.000000e+00,   1.199695e+01,   0.000000e+00,   1.050060e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:40.262,   2.092946e+00,   0.000000e+00,   2.429549e+04,   0.000000e+00,   4.006144e+02,   0.000000e+00,   2.145062e+00,   0.000000e+00,   4.105899e+02,   0.000000e+00,   1.400304e+02,   0.000000e+00,   3.144869e+01,   0.000000e+00,   3.442564e+01,   0.000000e+00,   1.199961e+01,   0.000000e+00,   1.050026e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:41.238,   2.089136e+00,   0.000000e+00,   2.430980e+04,   0.000000e+00,   4.010635e+02,   0.000000e+00,   2.141188e+00,   0.000000e+00,   4.110562e+02,   0.000000e+00,   1.400496e+02,   0.000000e+00,   3.144874e+01,   0.000000e+00,   3.443146e+01,   0.000000e+00,   1.199894e+01,   0.000000e+00,   1.049956e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:42.215,   2.081088e+00,   0.000000e+00,   2.417017e+04,   0.000000e+00,   4.008343e+02,   0.000000e+00,   2.132634e+00,   0.000000e+00,   4.107625e+02,   0.000000e+00,   1.400349e+02,   0.000000e+00,   3.144953e+01,   0.000000e+00,   3.443092e+01,   0.000000e+00,   1.199827e+01,   0.000000e+00,   1.050074e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:43.192,   2.077045e+00,   0.000000e+00,   2.425937e+04,   0.000000e+00,   4.013190e+02,   0.000000e+00,   2.128686e+00,   0.000000e+00,   4.112968e+02,   0.000000e+00,   1.400498e+02,   0.000000e+00,   3.145015e+01,   0.000000e+00,   3.442709e+01,   0.000000e+00,   1.199256e+01,   0.000000e+00,   1.049924e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:44.169,   2.078164e+00,   0.000000e+00,   2.424255e+04,   0.000000e+00,   4.015737e+02,   0.000000e+00,   2.129796e+00,   0.000000e+00,   4.115508e+02,   0.000000e+00,   1.400515e+02,   0.000000e+00,   3.145080e+01,   0.000000e+00,   3.442994e+01,   0.000000e+00,   1.199352e+01,   0.000000e+00,   1.050293e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:45.150,   2.084106e+00,   0.000000e+00,   2.426437e+04,   0.000000e+00,   4.021277e+02,   0.000000e+00,   2.135933e+00,   0.000000e+00,   4.121277e+02,   0.000000e+00,   1.400449e+02,   0.000000e+00,   3.144978e+01,   0.000000e+00,   3.439160e+01,   0.000000e+00,   1.199310e+01,   0.000000e+00,   1.050516e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:46.125,   2.097149e+00,   0.000000e+00,   2.429497e+04,   0.000000e+00,   4.026735e+02,   0.000000e+00,   2.149368e+00,   0.000000e+00,   4.127000e+02,   0.000000e+00,   1.400518e+02,   0.000000e+00,   3.145041e+01,   0.000000e+00,   3.439469e+01,   0.000000e+00,   1.199867e+01,   0.000000e+00,   1.049977e+01,   0.000000e+00,              3,              0,              A

-----BEGIN PGP MESSAGE-----
Version: GnuPG v1.4.11 (GNU/Linux)

jA0EAwMCtFrEl98+ZF9gye2EVCyl5h1KS1fInzYH2OZIwUVFQsth7F1Nr5G1pHfw
ko7ff2haaUXzmj8QMF/WzMSE0LBjaQR22S8rvrBtMhLfkhlSVChZZfkfBmH3G+1K
XsMPq2yaQZzuwsEGl6iPiuSGzcrxvZDThhGZY8w4i2W/opnIoT1rN9L8iAUHQFSr
QPDHnj6AZ23ZTrbeT2QfdAxfZEAcqdSBA6czftcnAZs20KE1WZxmA1S9JZeFQTW8
OJWeNzgZo9Ubp4GAIy4y/oTNvPKaRgQlC7d/HyxmdYFe/7Wx6rPNECywCjoJ+Yru
WUpSwx40R8wup9MxZYJxBi202+lF/PAeonqo1sAvoS16pl+GWkJETnftvK9cgHGt
u3PCXUU3QpSaLuJaPlcELpCpFcr96q1q21z07VhjKc7/itWsrw1UBYpOlvnNqspY
wNg9+bOhh1JFnm3HzovBjNFIxaxoB0QAoXTtQHf1aXluqYQ2nKcppGl35gKs7vMR
724oWio9f72uBwKcEHHl1i7jKW0o0NUVM7ZEZKHMqg17+OWsjpvsVR1McQaSjAk8
1ISZnNvAQ0nI5059z3kmVBlLQKB7kCqHtHVoVofNm+hO6a4jRwuv+Hv/2fqkfOkI
Rd1w8XoVR1PnPMGqHlHcp15lsA3nSKHRQynjT4gQD+WLdXpDNoJdNnckJSZG/75a
nQoGanlcPyXJf97HFtwgTh1NYmYU9gwRNuaDMez0ISf8UKh5FAwo6bOPxUKK27lK
bVy0K/2c5meusI9o6I3h01E4J9xqZENGingNCJtmDgJf2WCCMotVrDrrS3qnvQZR
t519HT4y/6QR2ZmP1y0BoDEzQbdSBF1ZbHy6kDxUnnwuUz2KwZ3wq7i9vih6aita
c71BPWDYD6FlADPciqVZfbSY4NKSjSomkWSW5ymEtrJY+8z0u2EkejJJfeOEgZkY
9oOXtwUtzAIzhSbvoy6N/cQRiRdRBVdo9DwgBbQqeyi+Ua/yguVzrJT6pfDumSmG
vccVfnpiqiej0MzTyEUhm3vsKi6rAJQR/LvY8j5afQudRjApVfuy33kVIX3l3nVV
VTy+vDDr9LVXPF4ivS4uzwKDRlT48rNmldYKQQPzOwHqKrvCCzTJUXrDsvQ/RNKQ
6bmPUSb2drx58TaHsBEiIVfenKlIG7U7NxUVp+Xpype621iv+UAs3r3Ov4iou9T4
otNdWZkx13rv7IT9NlH3tin8vkBxsh/acWW3DAGTDHlD2qqPfTKSc9HAmUkxTnjk
I7t77LKkeHV+2HYrXU7ZN2/efTl609eajU53jVz04Xx7fAIHLJi6DuB+y+Ai6uK+
8xj3YW0OuK6i7fWBNYpE2Pt3GS027Q61O2+cyIIrJrxelfHojML1znm7Z46fbk0G
AccCf72WaXhY5rJY51yWr9HR+2vQOXHG5LW9UuEF+n6yHsWCUYcZeo5HBqrhjxus
DntHvMwfOFcyRYBhTBWzmTdef37tYVQQdiQxhnlXMxZZbzredJa7x7mgVpQNqXN2
rLkLBS5VWR87r6BcGZthI5S82huHDutE/mumd2kw/5Xc4KzmujEh0VBy2AMBoww6
xww4Uxad+0g2dn/6ty6w/UY2MtKA0foGJunUyUk2zttsDd0IZlEgFxJ5WR1Tw1vX
dPfxt9SlNla3mc6p62cU6rXifrnWXsckZMwn/BdwkGjze1Z1fl1l5Lah9Kbqixo4
opchce3u4NkFEmK1tD+H3EAlU68tx+ymLhwvZqQb0DrNptyRbW4++bdV38zP0NAP
NvK1b8xS08c0ZulM59ZTLyHFH/XuGCZZBad4DiXwMe6nDJPyynWRxZ4c7IJbSWLg
PdcIOOLApCYyLANc2WfgwLsZiW4OWVVUCgtKn+gDfgIKOahmrmhRNrHD3FSmcOJG
v0HFmRNjVR0jSDvLja1yJ6VkjAMrOApJvKcnaAsoXF09oo7+xqvJfBXL8Qr9LbW0
NQqwCr99qxUSng7MzOx/DRc3Byuocc5mBblSWzQFTiWfhjHdDOeYE2kVhyyOybJ/
D0qydrrV0T1JXCGor00Qk5mnjlobWOmXO8RY+xXzPtWQgDR90OPX1o78BUCLuf5q
METU/L+YhSt0L7IRmTIjRDnye16ZLWkeL/Rwy40uo8JYB/IrTHPiBCwRzMNzmogU
uf03LzOcavZ/QEX+AjbFRNblAUQMtfLdv8c0aQ06QlnP14KvLe3Dztr1nNuaGdeu
luxXu4Vsv7cnS91eVLJ6Ch8H1l9YC/PrRUqxE50YnUbphkALpPISWOqX/vdF7wj6
tTuQIh33ohgrJBsSRETY5+HRZ0igKOa+GxvwxdPeTdNrFXAnAr9QmJzN+wfPhD6y
bm0SJeADUEgSjqBPeRwlgnQu+PpzQJ6j7ByuoFFJxybu9rCEsqnc4izOzjxrR/rP
e34EonrprwMSCvDrajtKTgMSHhcp3lYwurgUwJTr5F59yDqAmcEVUB1qGdCkln3s
L+syksy7IUR6EEJehe6I/tSuB2w4w/tWYnLzaV15h6QQJYLxau6T1tSZUTd12N0P
vq1WuzSUSJBWklWDD4CmDoTAULbrPqvNDAsbcutgB5S8YM55fJU2IPPxB8G/tzh7
pMqwDbajeGGxOXeg0tJ2hQjY9F0al6nYNydGAEZdtVLM7hfgWOTFPmXb+I16Mgk7
EkkDcX2RRyXREpOv/hmpvNan10NBlyXFgjcE1WEQSrokPq12ZxmqTJtxf3u4+ohH
uoSUPezC4DJm7f5yBfGhSB6cuD3wbd3ffom4klRdEP4YBNw/nrLmqwj0Us7B0iZq
OD4BLevkjpwiKda7Ltdd2AfJheGyCFLBlV8diWiRg+Fkmu/E1wf6/ur61LxnPyrn
hAZQO5I8DYzEHUR5nwGRyrk0rzx28kSe/gsjt9TjceNixcMbF9AXsBfL55mRoaEl
BY/LPWaYxEhbz2zd4Z0BiOaO5ydb/pMj/Ho67nX1bGqJsjmypgX0ToQ/GGD/ZCMO
hwVu+drCcWt/omLQnDTdu8Fa90YPRyGj90qSINJA43XztG+mrlRJq8P+tUN3be6o
E5gwe5oMFZTM0xGhM1pK5AzHXmpcjY31FK98ezbTJwPd/WVIl9SMJO+TQI80V6p+
VRBhIEmMFLJZ9sQry8q9LjrnkQel8bTWT9RsPjsS5JAWrfbEE15y9x2SuMbw28aH
LEKtyN1f1QL6gfmDsxHdxqEu2ijqip9e1aZG35k57h1sxb2GQaL+Qme5dyK+eCy4
BjCEH2LCP61llc7khIeLY8qx4dADtrym+o1ZPOhweyc90jJGd4vch2zNl9UCqJu6
DFwhflBERhzROQ/aqvyx0w+yHezNPlDjA8DronmbneT0DLKKuHChuJ044/cd5MvK
5oxzQgT35GN+mGKA6xwoYNcJfFa4OvhBygRjATHG9l48uoDPtXO7UYuEYRDzYHyf
st8K8qQJciDX5UPzoB5oqgIqXiihp8yFuXB/CM/0rxfqZcpVqzIHgqIsAb0nogA0
4FYNsh8PvwNf8p0If+U0Orno4JIOqzw8YvHzqwa9zrWvi/aZDLHV+ULErpy9jHiV
clqPd+lDH0yBLE12NRI6KW/+7NZ16CS7JCp2vvLNzqmmNsNpxPP08uDWuJblNaY4
rXDUZ4tq6mP7fvui3FGAGnAsrQNKxJw8pEW1WOBUSMG1K/ILQV8vmkSnKleznacU
4zyCk+2wEDSGxqRTWZ+7hsQCBeEukCC2uqSGmjKNmeK7yZ/b4U/S4yiDWl11V/O3
KhBK5UayFZs7jzOYG06uATTQjh5LoIlSOJ2o5CXdhg6EOksT7iRy+nIkdpK+FpSn
dwZ/vRTs+F0vzeg2XmjGEJjfZ7wMl5JLxS4MQl8RrED2VBmyYWYyu0E42+jdlcrY
k5weT6EU/l/vUxLoST03I2yhmC1/zqkT5aMeLa3mMJjoKXssfBe6HRaK3D06RGuT
Qgb0eyVtH3SAmLcKTgs5S5/pjB4r7bJiS9KhTvk41bJza40gU8sSZRI2HJ59cm+Q
7GHJLioCdruLnH7JhqYelXVkkcNRAXT8mkyoEW1QBShEN2z6qfbeMfZZSc+OYRKH
dVMo3jWOHim33c0Oe1Mp65hdC0AJ77EbgUaOOpY9WNSvW2Z87raun7mmL+z6pUFr
xYS/pmxEn59v8F23w8gMVUF9mBQN1ypEqNsssKevg66Cv2sVMhGf2vlCSS6WQ70k
BrDP4P9fJ9UrDMZtlxh7fdXTorqapKbBXuXmhKfQUXP0rz8r9nCkAeGO2GUPelnF
3++pK0cSPB/qTCVWMdVlPSfTG3isTbC7nx2knSSDkduIgl3ChCIM+PVsat+YaMrj
86LINHQ20Q5Hz1GfB119686Mngzo00NFb/UJhGVWnkK6HgpfShwEN5YjVlgsgIbq
6h6dlbHcx3udfHi0ES6ScSC6wLL+KI2U9UG2ES7m2cIY7vSPspj48xUwVhKI0YNy
52X7rcz11+6qdcSIoqQxvLDrz00MLZbMRUZY1rdbm0zKKnA0U+smahw0kr6EwWnp
/AQiu0o79oI1pBXVqcgLnN6qoBUtpZKPu4T+LsyGHI8cW4sF9/exN0WnhG698BzD
PXtbsCTI7yNseRF0knUNM2lfjGzrX48RpKCBwZjeisk30uI+lKZw2k52o51GsSk9
Ha+76kcYMl8qRckWG3xq9rPbH62ta2VK/EVSSFCR20+mZxiOVcY1IrMZpN6hfrc0
HjhFzmc53qjkedDqU3GDjZym+d1WiTU5RK4BJcnly87HaWrxeZRbWvcCHFcqI+0F
Tr5RTLpVCuuVjdviuy76nWqmSxmUsDtu6bvRXnAPvIryO3382UDgDJ+WteD+8EBI
8f+CCISBcsKgrjW/pFxPxcBHdA3s6hUBAWVVMJtDpvEg81uIF85hQZF1fOxDwsxX
9S1ggLb5d3Z1od4kSRp5cew5+nWYi6f8e15txyAptr20/qm4xbDie6Dzbq/N8NqN
1+v7JnU2jmmn9nYp6A/tuTY+myqdMzmLedM1Sk+5aFchA1hZ0oFqLOZRG4SI84PG
hYI1R/EAigLOsi2Ee/wf1+0vHUDvkEjQ2GMChnepBuWVcVhebkBC9WAw7Mi1cCgK
sGFek9eVj9efMgRbGNpEQYd9L/m5DMx+tHqQGnnoK6Ftc0rcq8gkyZhjoYUtO3Qi
gQj2Umi3qa7mgCG4CeJ+KxxQoGULAf/FZBmc+ed++I5PwiLx91FhE8/4Q3THg+KP
12o/OBqZauPPzkaGongTewif/5T9vQeAVEDISRZgXa+UtVrU1fOKW1fm0ZAIitCF
uBNWyL1IeP0B88Om5atXuXAzwL40bruSaJYQwc6J5qitsO6dmnoEgnAsbUszxWMV
qDEPMVqg0hSBncv8S6yQyJzPVgDILmCTg0IgzkOFZhe5nBoBCDutwh4KB3MkE93B
yuHSbY1ylUppj1FIWQ2a1IxlyY94oprQ4KAGHBgt1+xJhltdG1c5H86JCRhO7+wW
Q9EVlUvP4g9M3OCoK2UvitwGTmQs+dvrZQh7aGcD0LgbaN6WAEwghvjy9ia+E+ms
wD/uLTwsUDf5zV6wzPyJ9LPzvQMD+cBwRotgxmi9sip9HnSHdv3voYi2sJZ0wBMo
PlqQIDJuF7cgNHzhQGkR+h6xJ9RZrxIkYoGV72a2Ep+11e0FqPvWXp4fCY4QRUmj
YQbJB9M9OkiIVb7cZtP8hHjTlsG7Y1Dq2c8TtxAUGnCUnF902kmJhPMHtBMKxUu6
NPEzZNmr7E77t51bUcgaGQUZ7q8qGQtFctRxUxQZBNWMF1A6FoZeNpZMe/fWxGUL
zvJ3dtp01YoJheCVzspCt37yVIUVgppoEqytdIfkO9T/wH9Ry2XCmo/GC7BzRqer
rnrnBnGSTDSY7COZ0Kk3Epio+JD1elWxP96Qxpy2eSX431njxXofqFTozORSPAIk
76UzAjx4iq+d/KKk2315LXPH23a7MV4nQ3aQofmhM4w/gnpPmJak22h9/JUhrLPO
xXA+jz6jqzxptpUaJ4AYGB7B/8G2E63KDue7/Ao2eBGDNclJxSB6u4kYCpp8sixy
YtHTcU1Fj8BP26ow92FOrNYwBp+MoQ2VLRJJ3copOqG+0n8vgHq6V8Q8GZB2cCH4
lBWKVo71LaZpJ2V9AdztSfl1dY+xvG4qV5Np4o2GrLOajeYKejS1Ul5ff84TgoaT
JoWDaGaztiXwGMn3siTMIaiv3Jaw2oEvEvKzgWzFKfD1kJY3pPDPro0DarFK4EmI
i7jHkdnEDTiFAG6YdJBf0RAToO2JsjD6rsjmoD7XOTA60E1B/MBdNNg0LI7LQtgQ
9GMGsMTtuWoKqyXy3Ef3HCGQXCTxuV7Ha54ZguMpTUtnrrVrIQSfggcjiqciXQET
lSLjvsPw+OMue0bUG9pYnZnmaVZ0tqFTvzocQQ1iSrg6y4K8hPAwtDRxx71Y5MHE
CxDwTF/yY4br2jV2V61g/VBQFOCvh5xGjZm6DbwCZ4IbGd+OyIHL+8ZKnXFX+Hcd
Ounfv0daW37Fdmq62jq7UxPJJnQmZg5Edlvcj7jkOzddrLfG0TiDuFB1qE4qzGs2
7k8e/52mYpnqZQRHCmbpN+zo7oQtt7dOEwr51wiGR9k7OlIIL2DyKzzpwSrwfQmW
BxAUha9usSGe7KTpbc4IpcGoGPGrrfGQ+2hW2k763oAfBWJGIV/xgSGd762K36Zv
C4NQ3leOZhrBtYj0yL0RQSfO7CbdGAujjWPWORo2GUDZ8Mv5bCP0v8zwN/FbCVIt
imF1ZSsV3XpHWZLMgtA+v2y+PgFWzYAbAol6mZNJcPt6J2qnmAd7Vnt140fRxmpd
y30SDQEFVu9KjgPJayzlDO1kPq/oeDUtG5DppToaoprEdgnNDAXIJn9oINkEgoRX
EgRKb1zWtcJdRFZQFgESmmqhVDndiGZll95eyjGeM3IQo1KAX/YvmJXShOmQZTy7
QYppj7rY6XddyKizSIGh5jc6DRwUNV248ihDwrYu0lsasKcTGojj3Gb2C4GtGLXB
hIoXYqUr0s8aDIFetVTm2is53TN5w4cVhJl//qtDbT8/zSyicwaEsdZhO0SPCuiN
zvIZi+kmtiJni1VT+Vy6aBuNcfNp7ileOtaIhzz2erGCwFcuDT3dpRoCa/Ita12O
teOZ7TqujQ1kiLiAGGOgxWdyi3gujnVJLqR23YbSPvOPEahvy5vH+s4CNEmdIx1F
vNJ3hRGcHXO5rB5P9nUs9H14w/3+cO5q33RZ1IK9fWN71V/6gzbGVbLnEzyA9pgQ
NuRuqMiU9IiWzAyAAQgCDGBEfss4EOCFbKjwbtMvEQApO/DOShcWOlvmBu8+B6A1
T/KGErF5be5I90I/ihF9we5W0RDKi46R0I5EwSq0DfoHUjlwq5w7xqYjEcgavFRd
5VgciaAjrqkYuAcYpAj17o//R6RG8vG1qm6rRVqSE+e40aRCXUhMNZCjvZggcRPo
2puya1K04o38AYKllkFTZHauQM6VF6LyWEG+3SHdUIIeWNp2PZBA6EzQMe0uFZl3
rmyatjUCZIE9TLG1acnQp5BqgwiOQmfkfXzBueo9NYeMSJtzFvh0wFQu4aAqkt8B
BsZX723+x7wQEixBeTFwynAtEB5vsIXSrKHTDn8wX8D9oCuKde5f8yZ3ivn0Uc0e
rdbHEpY+ilxGQ2F142czzfTRYXd0gD6hXhnUdf1Ir8cR1/8MK9dYl1tYQlSes1jW
zf7OsksDSPH2UXwrVAKxoHS6c4D3mYvDVsB/bXBYR+0LsSunxI8rIfzyJT0579pX
n7B2J6jwHnXAX9Bs7DDdSmLSbs9seRbdMX5kX1hRCYRYVigvna6N3kgv4AT60GbC
l8Gl9n5aEHCOA3uFSZDxAqL5xq+GnKc6xj+WTubdJZptFWKrv8Essx+DudJdoPNT
VNyethQoliQnz+zz9RTG/d892I6QKqoj5U5g6DzBFX+52GmbXyj2+Amn6wI3IYLN
sv7TQ4BxwpkNAJoAHEQPl2YQA2WGaFyDcCWE1iobJquplAgkza+LvWfemssQ8qFp
eBI4ji02+WUbztvm70vPWkvlkh44uGaoIOpTCGe4YDS/wWZCLtkikc2Xg9WTbZ24
uwLUiq2LrNXGQoQvZcob7ab2GuINRsrHFc2b6gByHIC9T1JpNeSAJScJQWfMlv0C
kFKzif9bNVcotcgLIllwphFlRwpzzBfHIe9haOXb6uHCldtYLIFFmFzI0BjuvfsA
Yi+BPTLDjqR8sx5zG6qpQw+QpO7ZQT7+CKgItVO2azAmPh4P2kpvK07SMl4YllhA
PbZtN/Rcx455s1lDjNm/fQsnf+9qG9nSmlFEKhCW8DwICj4rbbJNEM+RSxCZHtOH
wltzrDZ/qkzTQCbHCzEesUsZWRHyyPJVgz+P3bp93qjhPt6VoeUlqCgMluqmdAaY
mb1D+yUGTfr3Ck1esYUptcxYOW92notUf/KbQ8GeDkPAQZofjOEsFf5Izck9/zNn
mC5fxfg4wPliGWWk4XWlrZ3FL08f3ZTUkpNkMEnp/hguAed/njj6iHs7WJ4qOtmf
uo3d8y91+gfQkOWvy/kNBpdBhsocSIQcb42pKMSfeVO6DO/GFASDFnBS3TV8GY3I
P4x5+/7nSQIbl/MkE+JXMcpjNR9GNRf+pk8rphMYJpH2nUPV3LDAA6scLpYggDpN
lvVPSe8atilKvpUHWZxxfQ/UWFBhPHsVMMFbsX83bPAD7EVY1MK2EWwtvKyUd7u3
3XXJa8ijKJJTWwbjU9KqBo0aPB+boDkN32CL27OtbEdnwp9b0BZCQ5IueSOZ+hL+
2qUuXdiogfbeWHzO5gQzBrtfKOn9Htca1kIx45tTxAbeL/adeFMfBWfIfIrwCDcg
h08Aa6E/XK9BPXTrh234NpxFKEAExVjkoESmUedi16cHJBzK/6oPBW4vUAeNsoIG
bAjyb141Qf9hOvBrV28gxrRdobTTIJDY+2ex/RoUzkRXvKyIt8vzd/UUicY8ki9z
/XE3U+qx+FvejzP9IBRveIS9SR/3DE2Op0woGhhwq4nLQ7hHjfesGhSVnl1CgOte
9RqhkC1ghy7jF1aoxNsOiwtiHf6uR7aDpGWRYieuyDxYOkCghZ0f2zGTpfm0n9uE
r+naeoEllAl7ianh8dBSyn5TrfSOHrPb9DAFlkm8l6EWWLhmkIReVtXdp62l3+EO
ghTJycSiMohZU+Hq+vP7JHnUNZXf+XND9wMrIUXPjqtVVLH2uTH6zXZjWbd9d/3t
IwrjWdQnJ6Y2Rabg8P7Of2/RWaDkDaob1J2LIdjYsYaLlddE/WTej1pVdoQIdr2i
W7sKxBHeuSu0PtkZuqVjtBLPf602k7NV2MOO+7waDUll13uYCBZnfIvA5inm49I6
W3ZOSkHx1PTJnhDOaI6cVcPxx/zF5B5IEMbsVGwfOGWrlytL+gWneLic0onjt+sN
+rB8RzTKueZkF7r6+NFMEztawfIOF1qlfYrJTYerBB3LdCiyZ8PDhn9EMlTJZ9cb
z+mkJmNoV7Hgxxp7dVNx78l84oTiGSBbFYfhWla5O//vp+8F0y7uaqsVvLObuJRy
WzfRFhXZi0bUywrvUwBA+0Gt3kq05CD+BZX2WsAWzfWaraoLhLZ69ECh9vUSiS12
IRK5eCnRiNvVdEiop5EUT5nmUO2d289QrOSrbj2dnoGh5yQNFBsfGHTXdluIJyEA
/ylg0L72Fb20rjKhNEtkoNx6Kfvtbajn1NXgou6Fv5fM4GLF1syQJ1584VKmY7/M
RrSs8WL2HOEIZHxThDa6HpEt3L9OJniXbfDMeB5lumfOzh7WInAr815u8A0hOmvh
JiMk+101naaV8smNk54uONZbT1a2VDCwjBEgf2A79mLQlta+ufI7pMlZwsPZJ+l3
